[2024-10-03 22:45:51,205: INFO: main: welcome to electorals and sysmbols detection project]
[2024-11-18 17:59:11,890: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 17:59:11,890: INFO: common: created directory at: artifacts]
[2024-11-18 17:59:55,679: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 17:59:55,683: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 17:59:55,685: INFO: common: created directory at: artifacts]
[2024-11-18 18:11:07,553: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 18:11:07,556: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 18:11:07,557: INFO: common: created directory at: artifacts]
[2024-11-18 18:11:32,573: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 18:11:32,576: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 18:11:32,577: INFO: common: created directory at: artifacts]
[2024-11-18 18:12:30,429: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 18:12:30,432: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 18:12:30,433: INFO: common: created directory at: artifacts]
[2024-11-18 18:16:11,311: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 18:16:11,313: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 18:16:11,314: INFO: common: created directory at: artifacts]
[2024-11-18 18:39:27,987: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 18:39:27,991: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 18:39:27,993: INFO: common: created directory at: artifacts]
[2024-11-18 18:41:25,046: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 18:41:25,049: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 18:41:25,050: INFO: common: created directory at: artifacts]
[2024-11-18 18:45:12,708: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 18:45:12,708: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 18:45:12,713: INFO: common: created directory at: artifacts]
[2024-11-18 19:13:35,258: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 19:13:35,271: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 19:13:35,271: INFO: common: created directory at: artifacts]
[2024-11-18 19:43:19,380: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 19:43:19,384: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 19:43:19,385: INFO: common: created directory at: artifacts]
[2024-11-18 19:53:00,079: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 19:53:00,085: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 19:53:00,087: INFO: common: created directory at: artifacts]
[2024-11-18 21:32:29,889: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-18 21:32:29,889: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-18 21:32:29,889: INFO: common: created directory at: artifacts]
[2024-11-23 17:42:48,280: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-23 17:42:48,294: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-23 17:42:48,296: INFO: common: created directory at: artifacts]
[2024-11-23 17:51:29,383: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-23 17:51:29,386: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-23 17:51:29,388: INFO: common: created directory at: artifacts]
[2024-11-24 16:42:40,370: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-24 16:42:40,380: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 16:42:40,386: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 16:42:40,396: INFO: common: created directory at: artifacts]
[2024-11-24 16:42:40,413: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 16:42:40,415: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 16:42:53,624: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 16:42:54,470: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-24 16:54:59,304: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-24 16:54:59,306: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 16:54:59,306: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 16:54:59,308: INFO: common: created directory at: artifacts]
[2024-11-24 16:54:59,308: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 16:54:59,309: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 16:55:12,725: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 16:55:13,479: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-24 16:55:13,479: INFO: main: *******************]
[2024-11-24 16:55:13,479: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-24 16:55:13,481: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 16:55:13,482: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 16:55:13,483: INFO: common: created directory at: artifacts]
[2024-11-24 16:55:13,483: INFO: common: created directory at: artifacts/trained_models]
[2024-11-24 16:55:13,484: ERROR: main: "'ConfigBox' object has no attribute 'base_model_path'"]
Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 503, in __getitem__
    return super().__getitem__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'base_model_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 536, in __getattr__
    value = self.__getitem__(item, _ignore_default=True)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 524, in __getitem__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'base_model_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 538, in __getattr__
    value = object.__getattribute__(self, item)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigBox' object has no attribute 'base_model_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\config_box.py", line 28, in __getattr__
    return super().__getattr__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 552, in __getattr__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'base_model_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 503, in __getitem__
    return super().__getitem__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'base_model_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 536, in __getattr__
    value = self.__getitem__(item, _ignore_default=True)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 524, in __getitem__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'base_model_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 538, in __getattr__
    value = object.__getattribute__(self, item)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigBox' object has no attribute 'base_model_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 29, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_02_prepare_base_model.py", line 14, in main
    prepare_base_model_config = config.get_prepare_base_model_config()
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\config\configuration.py", line 39, in get_prepare_base_model_config
    base_model_path=Path(config.base_model_path),
                         ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\config_box.py", line 30, in __getattr__
    return super().__getattr__(item.lower())
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 552, in __getattr__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'base_model_path'"
[2024-11-24 17:00:41,356: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-24 17:00:41,364: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:00:41,366: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:00:41,366: INFO: common: created directory at: artifacts]
[2024-11-24 17:00:41,367: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 17:00:41,368: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 17:00:54,477: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 17:00:55,164: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-24 17:00:55,165: INFO: main: *******************]
[2024-11-24 17:00:55,165: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-24 17:00:55,166: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:00:55,168: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:00:55,168: INFO: common: created directory at: artifacts]
[2024-11-24 17:00:55,169: INFO: common: created directory at: artifacts/trained_models]
[2024-11-24 17:00:55,169: ERROR: main: "'ConfigBox' object has no attribute 'updated_base_model_path'"]
Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 503, in __getitem__
    return super().__getitem__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'updated_base_model_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 536, in __getattr__
    value = self.__getitem__(item, _ignore_default=True)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 524, in __getitem__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'updated_base_model_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 538, in __getattr__
    value = object.__getattribute__(self, item)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigBox' object has no attribute 'updated_base_model_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\config_box.py", line 28, in __getattr__
    return super().__getattr__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 552, in __getattr__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'updated_base_model_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 503, in __getitem__
    return super().__getitem__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'updated_base_model_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 536, in __getattr__
    value = self.__getitem__(item, _ignore_default=True)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 524, in __getitem__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'updated_base_model_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 538, in __getattr__
    value = object.__getattribute__(self, item)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigBox' object has no attribute 'updated_base_model_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 29, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_02_prepare_base_model.py", line 14, in main
    prepare_base_model_config = config.get_prepare_base_model_config()
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\config\configuration.py", line 40, in get_prepare_base_model_config
    updated_base_model_path=Path(config.updated_base_model_path),
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\config_box.py", line 30, in __getattr__
    return super().__getattr__(item.lower())
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\box\box.py", line 552, in __getattr__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'updated_base_model_path'"
[2024-11-24 17:02:04,253: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-24 17:02:04,254: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:02:04,256: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:02:04,256: INFO: common: created directory at: artifacts]
[2024-11-24 17:02:04,257: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 17:02:04,257: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 17:02:17,375: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 17:02:18,066: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-24 17:02:18,066: INFO: main: *******************]
[2024-11-24 17:02:18,067: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-24 17:02:18,069: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:02:18,071: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:02:18,071: INFO: common: created directory at: artifacts]
[2024-11-24 17:02:18,072: INFO: common: created directory at: artifacts/trained_models]
[2024-11-24 17:02:18,072: ERROR: main: PrepareBaseModelConfig.__init__() missing 1 required positional argument: 'updated_base_model_path']
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 29, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_02_prepare_base_model.py", line 14, in main
    prepare_base_model_config = config.get_prepare_base_model_config()
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\config\configuration.py", line 37, in get_prepare_base_model_config
    prepare_base_model_config = PrepareBaseModelConfig(
                                ^^^^^^^^^^^^^^^^^^^^^^^
TypeError: PrepareBaseModelConfig.__init__() missing 1 required positional argument: 'updated_base_model_path'
[2024-11-24 17:03:50,602: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-24 17:03:50,604: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:03:50,605: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:03:50,605: INFO: common: created directory at: artifacts]
[2024-11-24 17:03:50,606: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 17:03:50,606: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 17:04:03,658: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-24 17:04:04,340: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-24 17:04:04,340: INFO: main: *******************]
[2024-11-24 17:04:04,340: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-24 17:04:04,341: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:04:04,343: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:04:04,344: INFO: common: created directory at: artifacts]
[2024-11-24 17:04:04,344: INFO: common: created directory at: artifacts/trained_models]
[2024-11-24 17:04:04,344: INFO: main: f>>>>> stage {STAGE_NAME} completed <<<<

x===================x]
[2024-11-24 17:04:04,344: INFO: main: **************]
[2024-11-24 17:04:04,345: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-24 17:04:04,346: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:04:04,347: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:04:04,348: INFO: common: created directory at: artifacts]
[2024-11-24 17:04:04,348: ERROR: main: EvaluationConfig.__init__() missing 2 required positional arguments: 'params_image_size' and 'params_batch_size']
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 43, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_03_model_evaluation.py", line 17, in main
    evaluation_config = config.get_evaluation_config()
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\config\configuration.py", line 55, in get_evaluation_config
    eval_config = EvaluationConfig(
                  ^^^^^^^^^^^^^^^^^
TypeError: EvaluationConfig.__init__() missing 2 required positional arguments: 'params_image_size' and 'params_batch_size'
[2024-11-25 17:26:47,674: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-25 17:26:47,689: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 17:26:47,711: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 17:26:47,716: INFO: common: created directory at: artifacts]
[2024-11-25 17:26:47,717: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-25 17:26:47,718: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 17:27:01,697: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 17:27:03,713: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-25 17:27:03,714: INFO: main: *******************]
[2024-11-25 17:27:03,715: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-25 17:27:03,720: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 17:27:03,724: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 17:27:03,726: INFO: common: created directory at: artifacts]
[2024-11-25 17:27:03,726: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 17:27:03,727: INFO: main: f>>>>> stage {STAGE_NAME} completed <<<<

x===================x]
[2024-11-25 17:27:03,727: INFO: main: **************]
[2024-11-25 17:27:03,728: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-25 17:27:03,731: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 17:27:03,734: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 17:27:03,736: INFO: common: created directory at: artifacts]
[2024-11-25 17:27:03,847: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 17:27:03,848: ERROR: main: 'PrepareBaseModel' object has no attribute 'load_state_dict']
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 43, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_03_model_evaluation.py", line 25, in main
    model_predictions,images_name=evaluate.make_predictions(dataset_loader, base_model)
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\model_evaluation.py", line 54, in make_predictions
    faster_rcnn_model.load_state_dict(torch.load(self.config.path_of_model, map_location=device))
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrepareBaseModel' object has no attribute 'load_state_dict'
[2024-11-25 17:39:55,103: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-25 17:39:55,107: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 17:39:55,109: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 17:39:55,110: INFO: common: created directory at: artifacts]
[2024-11-25 17:39:55,110: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-25 17:39:55,112: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 17:40:09,627: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-6haawpnaPTHxclM7WSrxhiO-Vwx2hRG/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 17:40:11,311: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-25 17:40:11,312: INFO: main: *******************]
[2024-11-25 17:40:11,313: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-25 17:40:11,319: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 17:40:11,322: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 17:40:11,324: INFO: common: created directory at: artifacts]
[2024-11-25 17:40:11,325: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 17:40:11,326: INFO: main: f>>>>> stage {STAGE_NAME} completed <<<<

x===================x]
[2024-11-25 17:40:11,327: INFO: main: **************]
[2024-11-25 17:40:11,327: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-25 17:40:11,336: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 17:40:11,339: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 17:40:11,340: INFO: common: created directory at: artifacts]
[2024-11-25 17:40:11,453: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 17:48:31,556: ERROR: main: No annotations found for image: image_0050.jpg]
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 43, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_03_model_evaluation.py", line 26, in main
    model_predictions, images_name=evaluate.make_predictions(dataset_loader, model)
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\model_evaluation.py", line 60, in make_predictions
    for images, imageids, imagenames, target in dataset_loader:
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\utils\data\dataloader.py", line 633, in __next__
    data = self._next_data()
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\utils\data\dataloader.py", line 677, in _next_data
    data = self._dataset_fetcher.fetch(index)  # may raise StopIteration
