image_id,label,x1,y1,x2,y2
image_0043.jpg,stick,608,1580,797,1729
image_0043.jpg,water_jug,986,1580,1175,1729
image_0043.jpg,hoe,1364,1580,1553,1729
image_0043.jpg,sun,1742,1580,1931,1729
image_0043.jpg,computer,2120,1580,2309,1729
image_0043.jpg,umbrella,230,1769,419,1918
image_0043.jpg,lotus,608,1769,797,1918
image_0043.jpg,water_glass,986,1769,1175,1918
image_0043.jpg,key,1364,1769,1553,1918
image_0043.jpg,lock,1742,1769,1931,1918
image_0043.jpg,hand_palm,2120,1769,2309,1918
image_0043.jpg,pen,230,1958,419,2107
image_0043.jpg,farmer,608,1958,797,2107
image_0043.jpg,nepali_madal,986,1958,1175,2107
image_0043.jpg,loud_speaker,1364,1958,1553,2107
image_0043.jpg,star,1742,1958,1931,2107
image_0043.jpg,tree,2120,1958,2309,2107
image_0043.jpg,heart,230,2147,419,2296
image_0043.jpg,wooden_wheel,608,2147,797,2296
image_0043.jpg,house,986,2147,1175,2296
image_0043.jpg,dog,1364,2147,1553,2296
image_0043.jpg,candle_light,1742,2147,1931,2296
image_0043.jpg,hammer_scythe,2120,2147,2309,2296
image_0043.jpg,torch_light,230,2336,419,2485
image_0043.jpg,nepali_big_basket,608,2336,797,2485
image_0043.jpg,tiger,986,2336,1175,2485
image_0043.jpg,roaster,1364,2336,1553,2485
image_0043.jpg,damphu,1742,2336,1931,2485
image_0043.jpg,mother_and_child,2120,2336,2309,2485
image_0043.jpg,turtle,230,2525,419,2674
image_0043.jpg,ladder,608,2525,797,2674
image_0043.jpg,nepali_cap,986,2525,1175,2674
image_0043.jpg,woman_man,1364,2525,1553,2674
image_0043.jpg,bus,1742,2525,1931,2674
image_0043.jpg,sheep,2120,2525,2309,2674
image_0043.jpg,balance,230,2714,419,2863
image_0043.jpg,cycle,608,2714,797,2863
image_0043.jpg,namaste,986,2714,1175,2863
image_0043.jpg,nepali_small_basket,1364,2714,1553,2863
image_0043.jpg,conch,1742,2714,1931,2863
image_0043.jpg,nepali_jug,2120,2714,2309,2863
image_0043.jpg,valid_stamp,1130,1566,1280,1716
image_0044.jpg,nepali_cap,230,1580,419,1729
image_0044.jpg,turtle,608,1580,797,1729
image_0044.jpg,roaster,986,1580,1175,1729
image_0044.jpg,house,1364,1580,1553,1729
image_0044.jpg,nepali_small_basket,1742,1580,1931,1729
image_0044.jpg,hand_palm,2120,1580,2309,1729
image_0044.jpg,water_jug,230,1769,419,1918
image_0044.jpg,stick,608,1769,797,1918
image_0044.jpg,ladder,986,1769,1175,1918
image_0044.jpg,hoe,1364,1769,1553,1918
image_0044.jpg,sun,1742,1769,1931,1918
image_0044.jpg,wooden_wheel,2120,1769,2309,1918
image_0044.jpg,tree,230,1958,419,2107
image_0044.jpg,candle_light,608,1958,797,2107
image_0044.jpg,damphu,986,1958,1175,2107
image_0044.jpg,key,1364,1958,1553,2107
image_0044.jpg,pen,1742,1958,1931,2107
image_0044.jpg,sheep,2120,1958,2309,2107
image_0044.jpg,star,230,2147,419,2296
image_0044.jpg,lock,608,2147,797,2296
image_0044.jpg,bus,986,2147,1175,2296
image_0044.jpg,lotus,1364,2147,1553,2296
image_0044.jpg,namaste,1742,2147,1931,2296
image_0044.jpg,owl,2120,2147,2309,2296
image_0044.jpg,cycle,230,2336,419,2485
image_0044.jpg,nepali_madal,608,2336,797,2485
image_0044.jpg,tiger,986,2336,1175,2485
image_0044.jpg,balance,1364,2336,1553,2485
image_0044.jpg,computer,1742,2336,1931,2485
image_0044.jpg,heart,2120,2336,2309,2485
image_0044.jpg,dog,230,2525,419,2674
image_0044.jpg,farmer,608,2525,797,2674
image_0044.jpg,woman_man,986,2525,1175,2674
image_0044.jpg,hammer_scythe,1364,2525,1553,2674
image_0044.jpg,umbrella,1742,2525,1931,2674
image_0044.jpg,nepali_big_basket,2120,2525,2309,2674
image_0044.jpg,mother_and_child,230,2714,419,2863
image_0044.jpg,conch,608,2714,797,2863
image_0044.jpg,loud_speaker,986,2714,1175,2863
image_0044.jpg,nepali_jug,1364,2714,1553,2863
image_0044.jpg,water_glass,1742,2714,1931,2863
image_0044.jpg,torch_light,2120,2714,2309,2863
image_0044.jpg,valid_stamp,1523,2706,1673,2856
image_0045.jpg,sheep,230,1580,419,1729
image_0045.jpg,candle_light,608,1580,797,1729
image_0045.jpg,stick,986,1580,1175,1729
image_0045.jpg,nepali_cap,1364,1580,1553,1729
image_0045.jpg,conch,1742,1580,1931,1729
image_0045.jpg,heart,2120,1580,2309,1729
image_0045.jpg,nepali_jug,230,1769,419,1918
image_0045.jpg,hammer_scythe,608,1769,797,1918
image_0045.jpg,water_jug,986,1769,1175,1918
image_0045.jpg,wooden_wheel,1364,1769,1553,1918
image_0045.jpg,house,1742,1769,1931,1918
image_0045.jpg,computer,2120,1769,2309,1918
image_0045.jpg,woman_man,230,1958,419,2107
image_0045.jpg,balance,608,1958,797,2107
image_0045.jpg,hoe,986,1958,1175,2107
image_0045.jpg,pen,1364,1958,1553,2107
image_0045.jpg,star,1742,1958,1931,2107
image_0045.jpg,water_glass,2120,1958,2309,2107
image_0045.jpg,torch_light,230,2147,419,2296
image_0045.jpg,turtle,608,2147,797,2296
image_0045.jpg,dog,986,2147,1175,2296
image_0045.jpg,lock,1364,2147,1553,2296
image_0045.jpg,owl,1742,2147,1931,2296
image_0045.jpg,roaster,2120,2147,2309,2296
image_0045.jpg,damphu,230,2336,419,2485
image_0045.jpg,cycle,608,2336,797,2485
image_0045.jpg,mother_and_child,986,2336,1175,2485
image_0045.jpg,hand_palm,1364,2336,1553,2485
image_0045.jpg,ladder,1742,2336,1931,2485
image_0045.jpg,lotus,2120,2336,2309,2485
image_0045.jpg,nepali_big_basket,230,2525,419,2674
image_0045.jpg,umbrella,608,2525,797,2674
image_0045.jpg,sun,986,2525,1175,2674
image_0045.jpg,farmer,1364,2525,1553,2674
image_0045.jpg,loud_speaker,1742,2525,1931,2674
image_0045.jpg,namaste,2120,2525,2309,2674
image_0045.jpg,tree,230,2714,419,2863
image_0045.jpg,key,608,2714,797,2863
image_0045.jpg,nepali_small_basket,986,2714,1175,2863
image_0045.jpg,nepali_madal,1364,2714,1553,2863
image_0045.jpg,tiger,1742,2714,1931,2863
image_0045.jpg,bus,2120,2714,2309,2863
image_0045.jpg,valid_stamp,2264,2151,2414,2301
image_0046.jpg,hand_palm,230,1580,419,1729
image_0046.jpg,stick,608,1580,797,1729
image_0046.jpg,wooden_wheel,986,1580,1175,1729
image_0046.jpg,water_jug,1364,1580,1553,1729
image_0046.jpg,house,1742,1580,1931,1729
image_0046.jpg,candle_light,2120,1580,2309,1729
image_0046.jpg,hammer_scythe,230,1769,419,1918
image_0046.jpg,umbrella,608,1769,797,1918
image_0046.jpg,bus,986,1769,1175,1918
image_0046.jpg,cycle,1364,1769,1553,1918
image_0046.jpg,sun,1742,1769,1931,1918
image_0046.jpg,hoe,2120,1769,2309,1918
image_0046.jpg,nepali_jug,230,1958,419,2107
image_0046.jpg,nepali_madal,608,1958,797,2107
image_0046.jpg,dog,986,1958,1175,2107
image_0046.jpg,lotus,1364,1958,1553,2107
image_0046.jpg,pen,1742,1958,1931,2107
image_0046.jpg,nepali_big_basket,2120,1958,2309,2107
image_0046.jpg,key,230,2147,419,2296
image_0046.jpg,tiger,608,2147,797,2296
image_0046.jpg,balance,986,2147,1175,2296
image_0046.jpg,conch,1364,2147,1553,2296
image_0046.jpg,namaste,1742,2147,1931,2296
image_0046.jpg,nepali_cap,2120,2147,2309,2296
image_0046.jpg,woman_man,230,2336,419,2485
image_0046.jpg,damphu,608,2336,797,2485
image_0046.jpg,star,986,2336,1175,2485
image_0046.jpg,computer,1364,2336,1553,2485
image_0046.jpg,turtle,1742,2336,1931,2485
image_0046.jpg,owl,2120,2336,2309,2485
image_0046.jpg,loud_speaker,230,2525,419,2674
image_0046.jpg,tree,608,2525,797,2674
image_0046.jpg,torch_light,986,2525,1175,2674
image_0046.jpg,nepali_small_basket,1364,2525,1553,2674
image_0046.jpg,ladder,1742,2525,1931,2674
image_0046.jpg,sheep,2120,2525,2309,2674
image_0046.jpg,water_glass,230,2714,419,2863
image_0046.jpg,farmer,608,2714,797,2863
image_0046.jpg,roaster,986,2714,1175,2863
image_0046.jpg,mother_and_child,1364,2714,1553,2863
image_0046.jpg,lock,1742,2714,1931,2863
image_0046.jpg,heart,2120,2714,2309,2863
image_0046.jpg,valid_stamp,1886,1977,2036,2127
image_0047.jpg,candle_light,230,1580,419,1729
image_0047.jpg,star,608,1580,797,1729
image_0047.jpg,house,986,1580,1175,1729
image_0047.jpg,nepali_jug,1364,1580,1553,1729
image_0047.jpg,tree,1742,1580,1931,1729
image_0047.jpg,umbrella,2120,1580,2309,1729
image_0047.jpg,lotus,230,1769,419,1918
image_0047.jpg,nepali_cap,608,1769,797,1918
image_0047.jpg,owl,986,1769,1175,1918
image_0047.jpg,lock,1364,1769,1553,1918
image_0047.jpg,bus,1742,1769,1931,1918
image_0047.jpg,hoe,2120,1769,2309,1918
image_0047.jpg,woman_man,230,1958,419,2107
image_0047.jpg,dog,608,1958,797,2107
image_0047.jpg,roaster,986,1958,1175,2107
image_0047.jpg,loud_speaker,1364,1958,1553,2107
image_0047.jpg,water_jug,1742,1958,1931,2107
image_0047.jpg,key,2120,1958,2309,2107
image_0047.jpg,computer,230,2147,419,2296
image_0047.jpg,sheep,608,2147,797,2296
image_0047.jpg,damphu,986,2147,1175,2296
image_0047.jpg,pen,1364,2147,1553,2296
image_0047.jpg,cycle,1742,2147,1931,2296
image_0047.jpg,mother_and_child,2120,2147,2309,2296
image_0047.jpg,tiger,230,2336,419,2485
image_0047.jpg,heart,608,2336,797,2485
image_0047.jpg,balance,986,2336,1175,2485
image_0047.jpg,stick,1364,2336,1553,2485
image_0047.jpg,wooden_wheel,1742,2336,1931,2485
image_0047.jpg,turtle,2120,2336,2309,2485
image_0047.jpg,torch_light,230,2525,419,2674
image_0047.jpg,water_glass,608,2525,797,2674
image_0047.jpg,hammer_scythe,986,2525,1175,2674
image_0047.jpg,farmer,1364,2525,1553,2674
image_0047.jpg,hand_palm,1742,2525,1931,2674
image_0047.jpg,sun,2120,2525,2309,2674
image_0047.jpg,nepali_small_basket,230,2714,419,2863
image_0047.jpg,nepali_big_basket,608,2714,797,2863
image_0047.jpg,conch,986,2714,1175,2863
image_0047.jpg,nepali_madal,1364,2714,1553,2863
image_0047.jpg,ladder,1742,2714,1931,2863
image_0047.jpg,namaste,2120,2714,2309,2863
image_0047.jpg,valid_stamp,1130,2507,1280,2657
image_0048.jpg,hand_palm,230,1580,419,1729
image_0048.jpg,woman_man,608,1580,797,1729
image_0048.jpg,damphu,986,1580,1175,1729
image_0048.jpg,nepali_cap,1364,1580,1553,1729
image_0048.jpg,namaste,1742,1580,1931,1729
image_0048.jpg,loud_speaker,2120,1580,2309,1729
image_0048.jpg,house,230,1769,419,1918
image_0048.jpg,sheep,608,1769,797,1918
image_0048.jpg,dog,986,1769,1175,1918
image_0048.jpg,lotus,1364,1769,1553,1918
image_0048.jpg,roaster,1742,1769,1931,1918
image_0048.jpg,conch,2120,1769,2309,1918
image_0048.jpg,stick,230,1958,419,2107
image_0048.jpg,hammer_scythe,608,1958,797,2107
image_0048.jpg,turtle,986,1958,1175,2107
image_0048.jpg,umbrella,1364,1958,1553,2107
image_0048.jpg,mother_and_child,1742,1958,1931,2107
image_0048.jpg,candle_light,2120,1958,2309,2107
image_0048.jpg,star,230,2147,419,2296
image_0048.jpg,water_jug,608,2147,797,2296
image_0048.jpg,balance,986,2147,1175,2296
image_0048.jpg,nepali_jug,1364,2147,1553,2296
image_0048.jpg,pen,1742,2147,1931,2296
image_0048.jpg,nepali_big_basket,2120,2147,2309,2296
image_0048.jpg,hoe,230,2336,419,2485
image_0048.jpg,tiger,608,2336,797,2485
image_0048.jpg,key,986,2336,1175,2485
image_0048.jpg,wooden_wheel,1364,2336,1553,2485
image_0048.jpg,torch_light,1742,2336,1931,2485
image_0048.jpg,lock,2120,2336,2309,2485
image_0048.jpg,cycle,230,2525,419,2674
image_0048.jpg,ladder,608,2525,797,2674
image_0048.jpg,nepali_madal,986,2525,1175,2674
image_0048.jpg,heart,1364,2525,1553,2674
image_0048.jpg,water_glass,1742,2525,1931,2674
image_0048.jpg,tree,2120,2525,2309,2674
image_0048.jpg,nepali_small_basket,230,2714,419,2863
image_0048.jpg,sun,608,2714,797,2863
image_0048.jpg,owl,986,2714,1175,2863
image_0048.jpg,computer,1364,2714,1553,2863
image_0048.jpg,bus,1742,2714,1931,2863
image_0048.jpg,farmer,2120,2714,2309,2863
image_0048.jpg,valid_stamp,1508,1764,1658,1914
image_0049.jpg,tiger,230,1580,419,1729
image_0049.jpg,woman_man,608,1580,797,1729
image_0049.jpg,nepali_cap,986,1580,1175,1729
image_0049.jpg,hoe,1364,1580,1553,1729
image_0049.jpg,candle_light,1742,1580,1931,1729
image_0049.jpg,water_glass,2120,1580,2309,1729
image_0049.jpg,cycle,230,1769,419,1918
image_0049.jpg,lotus,608,1769,797,1918
image_0049.jpg,sun,986,1769,1175,1918
image_0049.jpg,nepali_madal,1364,1769,1553,1918
image_0049.jpg,tree,1742,1769,1931,1918
image_0049.jpg,owl,2120,1769,2309,1918
image_0049.jpg,water_jug,230,1958,419,2107
image_0049.jpg,mother_and_child,608,1958,797,2107
image_0049.jpg,sheep,986,1958,1175,2107
image_0049.jpg,torch_light,1364,1958,1553,2107
image_0049.jpg,balance,1742,1958,1931,2107
image_0049.jpg,computer,2120,1958,2309,2107
image_0049.jpg,hammer_scythe,230,2147,419,2296
image_0049.jpg,hand_palm,608,2147,797,2296
image_0049.jpg,pen,986,2147,1175,2296
image_0049.jpg,namaste,1364,2147,1553,2296
image_0049.jpg,turtle,1742,2147,1931,2296
image_0049.jpg,wooden_wheel,2120,2147,2309,2296
image_0049.jpg,ladder,230,2336,419,2485
image_0049.jpg,farmer,608,2336,797,2485
image_0049.jpg,umbrella,986,2336,1175,2485
image_0049.jpg,nepali_small_basket,1364,2336,1553,2485
image_0049.jpg,nepali_jug,1742,2336,1931,2485
image_0049.jpg,nepali_big_basket,2120,2336,2309,2485
image_0049.jpg,stick,230,2525,419,2674
image_0049.jpg,conch,608,2525,797,2674
image_0049.jpg,lock,986,2525,1175,2674
image_0049.jpg,loud_speaker,1364,2525,1553,2674
image_0049.jpg,star,1742,2525,1931,2674
image_0049.jpg,house,2120,2525,2309,2674
image_0049.jpg,bus,230,2714,419,2863
image_0049.jpg,heart,608,2714,797,2863
image_0049.jpg,damphu,986,2714,1175,2863
image_0049.jpg,key,1364,2714,1553,2863
image_0049.jpg,dog,1742,2714,1931,2863
image_0049.jpg,roaster,2120,2714,2309,2863
image_0049.jpg,valid_stamp,1934,2507,2084,2657
image_0051.jpg,star,230,1580,419,1729
image_0051.jpg,mother_and_child,608,1580,797,1729
image_0051.jpg,torch_light,986,1580,1175,1729
image_0051.jpg,conch,1364,1580,1553,1729
image_0051.jpg,damphu,1742,1580,1931,1729
image_0051.jpg,nepali_madal,2120,1580,2309,1729
image_0051.jpg,candle_light,230,1769,419,1918
image_0051.jpg,key,608,1769,797,1918
image_0051.jpg,hammer_scythe,986,1769,1175,1918
image_0051.jpg,sheep,1364,1769,1553,1918
image_0051.jpg,tree,1742,1769,1931,1918
image_0051.jpg,wooden_wheel,2120,1769,2309,1918
image_0051.jpg,nepali_cap,230,1958,419,2107
image_0051.jpg,nepali_small_basket,608,1958,797,2107
image_0051.jpg,cycle,986,1958,1175,2107
image_0051.jpg,house,1364,1958,1553,2107
image_0051.jpg,owl,1742,1958,1931,2107
image_0051.jpg,water_glass,2120,1958,2309,2107
image_0051.jpg,nepali_jug,230,2147,419,2296
image_0051.jpg,farmer,608,2147,797,2296
image_0051.jpg,hoe,986,2147,1175,2296
image_0051.jpg,woman_man,1364,2147,1553,2296
image_0051.jpg,namaste,1742,2147,1931,2296
image_0051.jpg,dog,2120,2147,2309,2296
image_0051.jpg,nepali_big_basket,230,2336,419,2485
image_0051.jpg,lotus,608,2336,797,2485
image_0051.jpg,computer,986,2336,1175,2485
image_0051.jpg,roaster,1364,2336,1553,2485
image_0051.jpg,loud_speaker,1742,2336,1931,2485
image_0051.jpg,ladder,2120,2336,2309,2485
image_0051.jpg,tiger,230,2525,419,2674
image_0051.jpg,umbrella,608,2525,797,2674
image_0051.jpg,heart,986,2525,1175,2674
image_0051.jpg,sun,1364,2525,1553,2674
image_0051.jpg,lock,1742,2525,1931,2674
image_0051.jpg,stick,2120,2525,2309,2674
image_0051.jpg,hand_palm,230,2714,419,2863
image_0051.jpg,pen,608,2714,797,2863
image_0051.jpg,bus,986,2714,1175,2863
image_0051.jpg,water_jug,1364,2714,1553,2863
image_0051.jpg,balance,1742,2714,1931,2863
image_0051.jpg,turtle,2120,2714,2309,2863
image_0051.jpg,valid_stamp,1543,1576,1693,1726
image_0052.jpg,namaste,230,1580,419,1729
image_0052.jpg,hand_palm,608,1580,797,1729
image_0052.jpg,lock,986,1580,1175,1729
image_0052.jpg,house,1364,1580,1553,1729
image_0052.jpg,tree,1742,1580,1931,1729
image_0052.jpg,damphu,2120,1580,2309,1729
image_0052.jpg,hoe,230,1769,419,1918
image_0052.jpg,wooden_wheel,608,1769,797,1918
image_0052.jpg,sheep,986,1769,1175,1918
image_0052.jpg,lotus,1364,1769,1553,1918
image_0052.jpg,tiger,1742,1769,1931,1918
image_0052.jpg,turtle,2120,1769,2309,1918
image_0052.jpg,loud_speaker,230,1958,419,2107
image_0052.jpg,pen,608,1958,797,2107
image_0052.jpg,water_glass,986,1958,1175,2107
image_0052.jpg,umbrella,1364,1958,1553,2107
image_0052.jpg,hammer_scythe,1742,1958,1931,2107
image_0052.jpg,nepali_small_basket,2120,1958,2309,2107
image_0052.jpg,bus,230,2147,419,2296
image_0052.jpg,ladder,608,2147,797,2296
image_0052.jpg,key,986,2147,1175,2296
image_0052.jpg,farmer,1364,2147,1553,2296
image_0052.jpg,nepali_jug,1742,2147,1931,2296
image_0052.jpg,computer,2120,2147,2309,2296
image_0052.jpg,sun,230,2336,419,2485
image_0052.jpg,stick,608,2336,797,2485
image_0052.jpg,woman_man,986,2336,1175,2485
image_0052.jpg,conch,1364,2336,1553,2485
image_0052.jpg,nepali_big_basket,1742,2336,1931,2485
image_0052.jpg,nepali_madal,2120,2336,2309,2485
image_0052.jpg,dog,230,2525,419,2674
image_0052.jpg,owl,608,2525,797,2674
image_0052.jpg,torch_light,986,2525,1175,2674
image_0052.jpg,star,1364,2525,1553,2674
image_0052.jpg,mother_and_child,1742,2525,1931,2674
image_0052.jpg,cycle,2120,2525,2309,2674
image_0052.jpg,balance,230,2714,419,2863
image_0052.jpg,candle_light,608,2714,797,2863
image_0052.jpg,water_jug,986,2714,1175,2863
image_0052.jpg,roaster,1364,2714,1553,2863
image_0052.jpg,heart,1742,2714,1931,2863
image_0052.jpg,nepali_cap,2120,2714,2309,2863
image_0052.jpg,valid_stamp,1903,2526,2053,2676
image_0053.jpg,cycle,230,1580,419,1729
image_0053.jpg,conch,608,1580,797,1729
image_0053.jpg,key,986,1580,1175,1729
image_0053.jpg,lock,1364,1580,1553,1729
image_0053.jpg,heart,1742,1580,1931,1729
image_0053.jpg,ladder,2120,1580,2309,1729
image_0053.jpg,hand_palm,230,1769,419,1918
image_0053.jpg,umbrella,608,1769,797,1918
image_0053.jpg,balance,986,1769,1175,1918
image_0053.jpg,stick,1364,1769,1553,1918
image_0053.jpg,bus,1742,1769,1931,1918
image_0053.jpg,house,2120,1769,2309,1918
image_0053.jpg,nepali_cap,230,1958,419,2107
image_0053.jpg,sheep,608,1958,797,2107
image_0053.jpg,roaster,986,1958,1175,2107
image_0053.jpg,nepali_jug,1364,1958,1553,2107
image_0053.jpg,sun,1742,1958,1931,2107
image_0053.jpg,mother_and_child,2120,1958,2309,2107
image_0053.jpg,torch_light,230,2147,419,2296
image_0053.jpg,star,608,2147,797,2296
image_0053.jpg,wooden_wheel,986,2147,1175,2296
image_0053.jpg,nepali_big_basket,1364,2147,1553,2296
image_0053.jpg,lotus,1742,2147,1931,2296
image_0053.jpg,water_jug,2120,2147,2309,2296
image_0053.jpg,turtle,230,2336,419,2485
image_0053.jpg,damphu,608,2336,797,2485
image_0053.jpg,water_glass,986,2336,1175,2485
image_0053.jpg,woman_man,1364,2336,1553,2485
image_0053.jpg,hoe,1742,2336,1931,2485
image_0053.jpg,nepali_madal,2120,2336,2309,2485
image_0053.jpg,computer,230,2525,419,2674
image_0053.jpg,dog,608,2525,797,2674
image_0053.jpg,loud_speaker,986,2525,1175,2674
image_0053.jpg,owl,1364,2525,1553,2674
image_0053.jpg,nepali_small_basket,1742,2525,1931,2674
image_0053.jpg,candle_light,2120,2525,2309,2674
image_0053.jpg,namaste,230,2714,419,2863
image_0053.jpg,tree,608,2714,797,2863
image_0053.jpg,pen,986,2714,1175,2863
image_0053.jpg,hammer_scythe,1364,2714,1553,2863
image_0053.jpg,tiger,1742,2714,1931,2863
image_0053.jpg,farmer,2120,2714,2309,2863
image_0053.jpg,valid_stamp,1886,1951,2036,2101
image_0054.jpg,key,230,1580,419,1729
image_0054.jpg,star,608,1580,797,1729
image_0054.jpg,house,986,1580,1175,1729
image_0054.jpg,sheep,1364,1580,1553,1729
image_0054.jpg,damphu,1742,1580,1931,1729
image_0054.jpg,balance,2120,1580,2309,1729
image_0054.jpg,water_glass,230,1769,419,1918
image_0054.jpg,torch_light,608,1769,797,1918
image_0054.jpg,turtle,986,1769,1175,1918
image_0054.jpg,owl,1364,1769,1553,1918
image_0054.jpg,ladder,1742,1769,1931,1918
image_0054.jpg,loud_speaker,2120,1769,2309,1918
image_0054.jpg,pen,230,1958,419,2107
image_0054.jpg,umbrella,608,1958,797,2107
image_0054.jpg,lotus,986,1958,1175,2107
image_0054.jpg,woman_man,1364,1958,1553,2107
image_0054.jpg,nepali_madal,1742,1958,1931,2107
image_0054.jpg,lock,2120,1958,2309,2107
image_0054.jpg,tree,230,2147,419,2296
image_0054.jpg,nepali_jug,608,2147,797,2296
image_0054.jpg,conch,986,2147,1175,2296
image_0054.jpg,namaste,1364,2147,1553,2296
image_0054.jpg,stick,1742,2147,1931,2296
image_0054.jpg,tiger,2120,2147,2309,2296
image_0054.jpg,sun,230,2336,419,2485
image_0054.jpg,roaster,608,2336,797,2485
image_0054.jpg,bus,986,2336,1175,2485
image_0054.jpg,candle_light,1364,2336,1553,2485
image_0054.jpg,hammer_scythe,1742,2336,1931,2485
image_0054.jpg,dog,2120,2336,2309,2485
image_0054.jpg,water_jug,230,2525,419,2674
image_0054.jpg,farmer,608,2525,797,2674
image_0054.jpg,nepali_big_basket,986,2525,1175,2674
image_0054.jpg,nepali_cap,1364,2525,1553,2674
image_0054.jpg,computer,1742,2525,1931,2674
image_0054.jpg,hoe,2120,2525,2309,2674
image_0054.jpg,nepali_small_basket,230,2714,419,2863
image_0054.jpg,mother_and_child,608,2714,797,2863
image_0054.jpg,cycle,986,2714,1175,2863
image_0054.jpg,heart,1364,2714,1553,2863
image_0054.jpg,hand_palm,1742,2714,1931,2863
image_0054.jpg,wooden_wheel,2120,2714,2309,2863
image_0054.jpg,valid_stamp,1547,2713,1697,2863
image_0055.jpg,dog,230,1580,419,1729
image_0055.jpg,water_jug,608,1580,797,1729
image_0055.jpg,woman_man,986,1580,1175,1729
image_0055.jpg,nepali_madal,1364,1580,1553,1729
image_0055.jpg,owl,1742,1580,1931,1729
image_0055.jpg,namaste,2120,1580,2309,1729
image_0055.jpg,lock,230,1769,419,1918
image_0055.jpg,wooden_wheel,608,1769,797,1918
image_0055.jpg,umbrella,986,1769,1175,1918
image_0055.jpg,hand_palm,1364,1769,1553,1918
image_0055.jpg,star,1742,1769,1931,1918
image_0055.jpg,roaster,2120,1769,2309,1918
image_0055.jpg,nepali_small_basket,230,1958,419,2107
image_0055.jpg,ladder,608,1958,797,2107
image_0055.jpg,nepali_big_basket,986,1958,1175,2107
image_0055.jpg,torch_light,1364,1958,1553,2107
image_0055.jpg,pen,1742,1958,1931,2107
image_0055.jpg,farmer,2120,1958,2309,2107
image_0055.jpg,house,230,2147,419,2296
image_0055.jpg,sun,608,2147,797,2296
image_0055.jpg,conch,986,2147,1175,2296
image_0055.jpg,nepali_cap,1364,2147,1553,2296
image_0055.jpg,water_glass,1742,2147,1931,2296
image_0055.jpg,key,2120,2147,2309,2296
image_0055.jpg,tree,230,2336,419,2485
image_0055.jpg,mother_and_child,608,2336,797,2485
image_0055.jpg,nepali_jug,986,2336,1175,2485
image_0055.jpg,tiger,1364,2336,1553,2485
image_0055.jpg,loud_speaker,1742,2336,1931,2485
image_0055.jpg,damphu,2120,2336,2309,2485
image_0055.jpg,hammer_scythe,230,2525,419,2674
image_0055.jpg,heart,608,2525,797,2674
image_0055.jpg,hoe,986,2525,1175,2674
image_0055.jpg,candle_light,1364,2525,1553,2674
image_0055.jpg,turtle,1742,2525,1931,2674
image_0055.jpg,computer,2120,2525,2309,2674
image_0055.jpg,cycle,230,2714,419,2863
image_0055.jpg,balance,608,2714,797,2863
image_0055.jpg,stick,986,2714,1175,2863
image_0055.jpg,bus,1364,2714,1553,2863
image_0055.jpg,lotus,1742,2714,1931,2863
image_0055.jpg,sheep,2120,2714,2309,2863
image_0055.jpg,valid_stamp,1179,2536,1329,2686
image_0056.jpg,hoe,230,1580,419,1729
image_0056.jpg,house,608,1580,797,1729
image_0056.jpg,star,986,1580,1175,1729
image_0056.jpg,umbrella,1364,1580,1553,1729
image_0056.jpg,hand_palm,1742,1580,1931,1729
image_0056.jpg,namaste,2120,1580,2309,1729
image_0056.jpg,sheep,230,1769,419,1918
image_0056.jpg,nepali_cap,608,1769,797,1918
image_0056.jpg,water_jug,986,1769,1175,1918
image_0056.jpg,lotus,1364,1769,1553,1918
image_0056.jpg,cycle,1742,1769,1931,1918
image_0056.jpg,nepali_big_basket,2120,1769,2309,1918
image_0056.jpg,owl,230,1958,419,2107
image_0056.jpg,key,608,1958,797,2107
image_0056.jpg,woman_man,986,1958,1175,2107
image_0056.jpg,conch,1364,1958,1553,2107
image_0056.jpg,candle_light,1742,1958,1931,2107
image_0056.jpg,dog,2120,1958,2309,2107
image_0056.jpg,hammer_scythe,230,2147,419,2296
image_0056.jpg,nepali_madal,608,2147,797,2296
image_0056.jpg,nepali_jug,986,2147,1175,2296
image_0056.jpg,turtle,1364,2147,1553,2296
image_0056.jpg,tiger,1742,2147,1931,2296
image_0056.jpg,water_glass,2120,2147,2309,2296
image_0056.jpg,pen,230,2336,419,2485
image_0056.jpg,stick,608,2336,797,2485
image_0056.jpg,mother_and_child,986,2336,1175,2485
image_0056.jpg,ladder,1364,2336,1553,2485
image_0056.jpg,computer,1742,2336,1931,2485
image_0056.jpg,balance,2120,2336,2309,2485
image_0056.jpg,sun,230,2525,419,2674
image_0056.jpg,tree,608,2525,797,2674
image_0056.jpg,nepali_small_basket,986,2525,1175,2674
image_0056.jpg,lock,1364,2525,1553,2674
image_0056.jpg,bus,1742,2525,1931,2674
image_0056.jpg,torch_light,2120,2525,2309,2674
image_0056.jpg,wooden_wheel,230,2714,419,2863
image_0056.jpg,heart,608,2714,797,2863
image_0056.jpg,damphu,986,2714,1175,2863
image_0056.jpg,roaster,1364,2714,1553,2863
image_0056.jpg,loud_speaker,1742,2714,1931,2863
image_0056.jpg,farmer,2120,2714,2309,2863
image_0056.jpg,valid_stamp,797,1567,947,1717
image_0057.jpg,roaster,230,1580,419,1729
image_0057.jpg,hammer_scythe,608,1580,797,1729
image_0057.jpg,hoe,986,1580,1175,1729
image_0057.jpg,pen,1364,1580,1553,1729
image_0057.jpg,water_jug,1742,1580,1931,1729
image_0057.jpg,star,2120,1580,2309,1729
